url,date,time,name,media,release_date,details,version,logo,category,licensing,downloads,installs,headline,rating,reviews_count,developer,website,compatibility 
https://splunkbase.splunk.com/app/6221,2022-01-09,08:18:25 AM,Highway Patrol,,"Dec. 9, 2021","Highway Patrol provides meaningful dashboard, metrics, and alerts to support Splunk administrators and data owners. Gain insight into your data pipeline health by monitoring data feeds for anomalies and undesired behavior.",Version 1.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/58fd93d2-5906-11ec-9dce-66c7bae5c87f.png,"Business Analytics, Utilities",https://cdn.apps.splunk.com/static/misc/eula.html,8,0,splunk,0,0,John Owen,https://splunkbase.splunk.com/apps/#/author/jowenssi,"Products: Splunk Enterprise, Splunk Cloud
Categories: Business Analytics, Utilities
App Type: App
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/4482,2022-01-09,08:18:29 AM,Radware Cloud WAF for Splunk,,"Jan. 5, 2022","Continuous Delivery Without Continued Vulnerability with Radware's Cloud WAF serviceWeb application development is becoming more complex, rapid and more vulnerable than ever before. The Radware Cloud WAF Service provides the industry’s best web application security by using a positive security model based on machine-learning technologies to provide comprehensive protection coverage against OWASP Top 10 threats and other vulnerabilities. Radware’s Cloud WAF Service provides dynamic security policies with automatic false-positive correction, built-in DDoS protection, integrated bot mitigation and many other features to help protect organizations against the risk of data loss.Radware uses advanced machine-learning algorithms that analyze traffic, learn what constitutes legitimate behavior and automatically block malicious activityPlease note that this plugin is supported by Radware Professional Services (PS) team..Any request for support or integration requirements should be directed to your local Radware team asking for a PS engagement offering.",Version 2.2,https://prod.cdn.apps.splunk.com/media/public/icons/9133b004-6e02-11ec-89e6-92c84ba11b2b.png,"Security, Fraud & Compliance, DevOps",https://cdn.apps.splunk.com/static/misc/eula.html,367,0,splunk,5,1,Thomas Gobet,https://splunkbase.splunk.com/apps/#/author/thomas_g,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud
Categories: Security, Fraud & Compliance, DevOps
App Type: App
This version of the app (2.0) is not available for Splunk Cloud. However, version 2.1 of this app is available for Splunk Cloud.
This version of the app (1.7) is not available for Splunk Cloud. However, version 2.1 of this app is available for Splunk Cloud.
This version of the app (1.6) is not available for Splunk Cloud. However, version 2.1 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/3805,2022-01-09,08:18:34 AM,Unified Forwarder Monitoring App for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/85079cfc-fb8b-11e7-88fe-06f40edcd27e.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/82787902-fb8b-11e7-88fe-06f40edcd27e.png","Oct. 27, 2021","Unified Forwarder Monitoring and Alerting App For Splunk (UFMA)
Overview


The UMFA App for Splunk is a forwarder monitoring app bringing together and enhancing multiple 
disjointed monitoring functions already in use in Splunk. This monitoring tool will provide details on 
any system that has sent an event to your indexer(s) including reporting on full instances of Splunk, 
Universal Forwarders, Heavy Forwarders, and even independent Stream forwarders. It also brings deployment
server information to your forwarder monitoring. At the click of a button see volume and connection stats,
find out exactly which apps and server classes are deployed to a forwarder, or see if there are inactive 
apps or server classes that may be cleaned from a deployment server. This app aims to be a one stop shop
for your forwarder monitoring needs.
Support
Questions or feature requests may be sent to Madison.Moss@jhuapl.edu and support may depend on availability. 
Support is to only include bug fixes in the case any feature or process does not work as described within
documentation. In this case I will work to resolve the issue and update the app with the fix in place. Feature 
requests may be sent but are not guaranteed in any future releases of the app.
Installation
The UFMA App for Splunk is an app that provides searches and visualizations and should be installed on a 
search head. The app will work in a standalone, distributed, or clustered environment. On a standalone 
search head place the app in $SPLUNK_HOME/etc/apps/ and refresh Splunk
(https://<your_searchHead>:8000/en-US/debug/refresh)  or install from file directly from the web GUI. In 
a clustered environement place the app in $SPLUNK_HOME/etc/shcluster/apps/ on the Deployer and apply 
the cluster bundle to the search head cluster (splunk apply shcluster-bundle -target <shcluster-captain>:8089).
After installation it is recommended to manually run ""Rebuild Asset Table"" under All Configurations to get
an initial table of forwarders.
Requirements
Users of UFMA must have permissions to view _internal index and access to REST capabilities. The recommended
role is ""admin"". In order to enrich your data with deployment server information your deployment server(s)
must be added as search peers on the search head where UFMA will be run. This is not required for forwarder
alerting but for functionality is recommended. Follow Splunk recommended requirements for OS and hardware
guidelines.
App Components


Many components in the app have customized drilldowns for filtering and to provide quicker deep dives.
Forwarders - Forwarder Summary
The Forwarder Summary dashboard is a complete overview of everything forwarding in your environment. It
will provide everything from a total count of forwarders to event stats and sending volume for individual
forwarders for the time range selected. This view may help you identify your most active forwarders, if your 
forwarders are load balancing properly, or if a once active forwarder is not active at all.  It will also tell 
you exactly where your forwarders are checking into if you use multiple deployment servers. Please note any 
deployment server information will appear as ""N/A"" if a forwarder is not configured to use a deployment server 
or the deployment server it is checking into has not been added as a search peer. Other information may appear 
as ""N/A"" if no data has been received for the forwarder within the selected time range.
Forwarders - Forwarder Detail
The Forwarder Detail dashboard is a deep dive into a single forwarder in your environment. It will provide
forwarding statistics for a forwarder for the selected time range as well as provide deployment server details
as to exactly which apps and server classes are on the forwarder. Please note, if an app has been deployed
directly to the forwarder and not through a deployment server the app will not appear in this information. It
also provides and overview of which sourcetypes the forwarder has sent over the selected time range. New in 2.0.0
there is now a hidden panel that will appear if _introspection has been enabled for the selected forwarder. This
will provide a deep dive into how Splunk is utilizing system resources and allow you to optimize forwarder
performance. Look for things like if entire CPU cores are consumed by Splunk and see whether those resources are
going to scripted input, registry monitoring (baselining can be CPU intensive), or other Splunk actions. Details
on how to enable this additional monitoring are available on the Forwarder Resource Usage Dashboard.
Forwarders - Forwarder Resource Usage
The Forwarder Resource Usage dashboard adds even more granularity into monitoring your forwarders. It dives into
resource usage of different Splunk components and helps enable you to look for anomalous systems that Splunk
may be consuming more CPU or RAM on for whatever reason. Drill down into different systems and it will direct you
to the Forwarder Detail dashboard for more details on a specific system.
Deployment Server Summary
The Deployment Server Summary provides details on apps, server classes, and every forwarder checking into your
deployment server(s). See what apps or server classes are deployed and which ones are inactive and might be able
to be cleaned from the deployment server. Also quickly be able to tell which forwarder and app or server class 
is deployed to.
All Configurations - Rebuild Asset Table
Tired of having to completely rebuild your asset table in the Monitoring Console and losing missing forwarders
that may still be important? Now you have the option to selectively remove missing forwarders from your asset
table while retaining your alerting for other missing forwarders. Select the default ""All"" to completely rebuild
the table or use the multiselect to pick missing forwarders to remove from the current list. Please note if a
selected forwarder has recorded activity within that timerange selected it will still appear in the table. Also,
the total forwarder number on this page may differ from that on the Forwarders - Forwarder Summary page as this
page accounts for all GUIDs which may have duplicate hostnames. The Forwarders - Forwarder Summary page will dedup
over hostname only taking the latest/active GUID.
All Configurations - Reports
A collection of all saved reports for UFMA. By default there is a single scheduled search, ""UFMA - Complete Asset 
List"",set to run every 5 minutes to update the forwarder asset table. You may adjust these settings to your 
environment's needs. Larger environments may want to reduce the frequency in which the report runs.
All Configurations - Alerts
A collection of all alerts for UFMA. By default there is a single alert, ""UFMA - ALERT - Missing Forwarders"",
checking for any missing forwarder set to run every 5 minutes. The alert action is currently set to list in 
triggered alerts. You may update this to your needs such as email alerting. This alert corresponds with the 
scheduled report ""UFMA - Complete Asset List"". A forwarder is considered missing if it has not connected to an 
indexer in the last 15 minutes. Using this combination of search and alert you should know if a forwarder is 
offline in about 20 minutes or less from the time the forwarder stops connecting. You may adjust this time by 
changing the ""900"" seconds used in ""UFMA - Complete Asset List"" to alter the 15 minute missing classification and 
may change the run frequency of the scheduled search and alert to reduce or increase the additional up to 5 minutes 
of lag in reporting. Please do take into account the ""UFMA - Complete Asset List"" search can be an intensive search 
and may need to be adjusted to work well depending the size of your environment. You may customize your forwarder 
alerting further by filtering what you want to report on. Some examples below will help layout how to exclude 
specific forwarder hostnames or forwarders checking into specific deployment servers from alerting on missing
forwarders. You may disable the default alert and create your own or modify the existing alert to insert your
environment details.
Custom Alert - Exclude Deployment Server(s)
| inputlookup ufma_asset_list 
| search status=""missing"" deployment_server!=<deploymentServer> ... deployment_server!=<deploymentServerN>
| eval last_connected = strftime(last_connected, ""%m/%d/%Y %H:%M:%S %z"") 
| fields hostname forwarder_type version last_connected deployment_server
Custom Alert - Exclude Hostname(s)
| inputlookup ufma_asset_list
| search status=""missing"" hostname!=<hostname1> hostname!=<hostname2> ... hostname!=<hostnameN>
| eval last_connected = strftime(last_connected, ""%m/%d/%Y %H:%M:%S %z"")
| fields hostname forwarder_type version last_connected deployment_server
All Configurations - Dashboards
A collection of all views contained in UFMA
Search
A basic search function to use within the UFMA context
Macros
If you look at the macros contained within UFMA you will see a variety of macros used to drive the app. One macro
called ""exclude_hosts"" contains some dummy hosts by default but can be editted if you would like to exclude certain
hosts from being populated in your asset table. A use case for this may be where certain VMs are continuously spun
up and destroyed. Rather than having a quickly growing asset table that needs to be rebuilt to remove these system
they can be called out in this macro to exclude them from the start.",Version 2.0.3,https://prod.cdn.apps.splunk.com/media/public/icons/639c61f4-372a-11ec-802c-6a80fa660673.png,"Security, Fraud & Compliance, Utilities",https://cdn.apps.splunk.com/static/misc/eula.html,"2,499",0,splunk,5,5,Madison Moss,https://splunkbase.splunk.com/apps/#/author/mdsnmss,"Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud
Categories: Security, Fraud & Compliance, Utilities
App Type: App
This version of the app (2.0.3) is not available for Splunk Cloud. However, version 2.0.2 of this app is available for Splunk Cloud.
This version of the app (1.1.0) is not available for Splunk Cloud. However, version 2.0.2 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/6272,2022-01-09,08:18:39 AM,ForgeRock Identity Cloud,,"Jan. 8, 2022","ForgeRock Identity Cloud App for Splunk captures audit and debug logs from ForgeRock Identity Cloud tenants. A sample dashboard is included to graphically illustrate various captured metrics, for example, authentication events, identity registrations, and top-active users. Sample searches are also included to extend or modify the sample dashboard.DISCLAIMER: The app provided here is provided on an ""as is"" basis, without warranty of any kind, to the fullest extent permitted by law. This is a community app provided independently from ForgeRock.",Version 1.0.2,https://prod.cdn.apps.splunk.com/media/public/icons/e4c0ef86-7067-11ec-89bf-8e102f52faac.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,8,0,splunk,0,0,Jon Knight,https://splunkbase.splunk.com/apps/#/author/jonkenator,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/6196,2022-01-09,08:18:42 AM,Thinkst Canary App,,"Dec. 9, 2021","The new Thinkst Canary App provides visualization dashboards to interact with Thinkst Canary incidents, devices, Canarytokens, and your audit trail. Support is provided via the regular Canary support channels. This replace our old app.This app requires the Thinkst Canary Add-on.",Version 2.0.1,https://prod.cdn.apps.splunk.com/media/public/icons/64494cca-58c7-11ec-9dde-0a87450bd753.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,78,0,splunk,0,0,Marco Slaviero,https://splunkbase.splunk.com/apps/#/author/thinkst,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
This version of the app (2.0.0) is not available for Splunk Cloud. However, version 2.0.1 of this app is available for Splunk Cloud.
Splunk Versions: 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/6116,2022-01-09,08:18:45 AM,Add-On for DNS Lookup,https://prod.cdn.apps.splunk.com/media/public/screenshots/c6378210-6cd3-11ec-bb9b-1a3c162fa8f2.png,"Jan. 3, 2022","Add-On for DNS Lookup - Splunk Add-On by Deductiv
Enrich your Splunk searches with DNS query results for any record type from any DNS server.
Lookups (Fields)

dnslookup_a (hostname, ip, dns_error)
dnslookup_mx (hostname, mx, dns_error)
dnslookup_reverse (hostname, ip, dns_error)
dnslookup_ptr (Same as _reverse but here for conventions)
dnslookup_ns (hostname, ns, dns_error)
dnslookup_aaaa (hostname, aaaa, dns_error)
dnslookup_txt (hostname, txt, dns_error)
dnslookup_cname (hostname, cname, dns_error)
dnslookup_alias (hostname, alias, dns_error)
dnslookup_soa (hostname, soa, dns_error)
dnslookup_srv (hostname, srv, dns_error)

See transforms.conf for details.
Customization
Users have the ability to customize the lookups to use their own dns server or another request type. Use the examples in default/transforms.conf to create your own version.",Version 1.0.1,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,"Security, Fraud & Compliance, Utilities",https://raw.githubusercontent.com/deductiv/TA-dnslookup/master/LICENSE,109,0,splunk,0,0,Deductiv Inc,https://splunkbase.splunk.com/apps/#/author/deductiv,"Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance, Utilities
App Type: Add-on
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/3000,2022-01-09,08:18:47 AM,Bayshore Industrial Cybersecurity Addon,,"Jan. 6, 2016","Bayshore Networks provides an IT/OT Gateway that helps customers enable Industrial Internet applications and data.  This Splunk Addon for Bayshore Industrial Cybersecurity provides security, safety and operational policy for Modbus-based Industrial Controls Systems. The key feature of the Addon is extremely granular content inspection and filtration of industrial applications and data.",Version 1.0,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,"Security, Fraud & Compliance, IoT & Industrial Data",https://cdn.apps.splunk.com/static/misc/eula.html,211,0,splunk,0,0,Cosmin Banciu,https://splunkbase.splunk.com/apps/#/author/ccbanciu,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance, IoT & Industrial Data
App Type: Add-on
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/3210,2022-01-09,08:18:50 AM,Qualys WAS App for Splunk Enterprise,,"Dec. 15, 2021","The Qualys WAS App for Splunk Enterprise provides a dashboard containing summary charts that include information about affected web applications and most prevalent vulnerabilities. The dashboard also includes preconfigured searches and reports. This App is dependent on TA-QualysCloudPlatform. The TA-QualysCloudPlatform pulls and indexes the data, and this App makes use of it to produce dashboards and reports.",Version 1.0.3,https://prod.cdn.apps.splunk.com/media/public/icons/79d63cde-5d9e-11ec-877e-52d8ef11e2c3.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,"1,807",0,splunk,4,1,Qualys Inc.,https://splunkbase.splunk.com/apps/#/author/qualys,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
This version of the app (1.0.2) is not available for Splunk Cloud. However, version 1.0.3 of this app is available for Splunk Cloud.
This version of the app (1.0.1) is not available for Splunk Cloud. However, version 1.0.3 of this app is available for Splunk Cloud.
This version of the app (1.0.0) is not available for Splunk Cloud. However, version 1.0.3 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Platform: Linux
CIM Versions: 4.x
Platform: Linux
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/6242,2022-01-09,08:18:52 AM,Log4Shell Regex,,"Dec. 17, 2021","From Karan Lyon's https://gist.github.com/karanlyons/8635587fd4fa5ddb4071cc44bb497ab6 I've produced a custom search command for detecting log4j exploitation attempts (CVE-2021-44228, CVE-2021-45046). It's simple to use, just pipe search results to the log4shellregex command with the name of the field and it will output a field called log4shellregex.Here's an over-simplified example passing the raw event:index=* sourcetype=log4| log4shellregex _raw| where isnotnull(log4shellregex)",Version 0.0.1,https://prod.cdn.apps.splunk.com/media/public/icons/16fbee48-5ece-11ec-b404-eaaa1dcbff8d.png,"Security, Fraud & Compliance, Utilities",https://www.apache.org/licenses/LICENSE-2.0.html,32,0,splunk,0,0,Doug Brown,https://splunkbase.splunk.com/apps/#/author/doksu,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance, Utilities
App Type: Add-on
Splunk Versions: 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/2924,2022-01-09,08:18:55 AM,Nimble Storage App for Splunk Enterprise,"https://prod.cdn.apps.splunk.com/media/public/screenshots/f9eeb1a4-918e-11e5-9d77-0a672c875b95.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/f843b976-918e-11e5-8b29-0a672c875b95.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/f6522490-918e-11e5-9be3-0a672c875b95.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/f32d922c-918e-11e5-8b29-0a672c875b95.png","June 17, 2016","Table of Contents
OVERVIEW

About the Nimble Storage App for Splunk
Release notes
Support and resources

INSTALLATION

Hardware and software requirements
Installation steps 

USER GUIDE

Key concepts


OVERVIEW
About the Nimble Storage App for Splunk



Author
Nimble Storage




App Version
1.1.0


Vendor Products
Nimble OS 2.3.4 and above


Has index-time operations
false


Create an index
false


Implements summarization
false



The Nimble Storage Adaptive Flash platform provides a single storage consolidation architecture for enterprise applications.  Nimble Storage systems provide the ability to efficiently scale performance and capacity non-disruptively from small to extremely large environments, and dramatically simplify management of the storage infrastructure.
The Nimble Storage App for Splunk allows a Splunk® Enterprise administrator to customers to pull information from a Nimble Storage array as a stateful event stream. This data can be used to enrich other data inputs and to display the configuration and state of health of a Nimble Storage array.
Scripts and binaries
N/A
Release notes
About this release
Version 1.1.0 of the Nimble Storage App for Splunk is compatible with:



Splunk Enterprise versions
6.1 and above




CIM
N/A


Platforms
Platform independent


Vendor Products
Nimble OS 2.3.4 and up


Lookup file changes
none



New features
Nimble Storage App for Splunk includes the following new features:

Added the following dashboards: Array Inventory, Volume Collections Inventory, Volumes

Support and resources
Questions and Answers
Access questions and answers about the TA for Nimble Storage at http://answers.splunk.com/answers/app/2840 
Support

Support URL: http://www.nimblestorage.com/support/overview/
Toll-Free US Support: 1-877-3NIMBLE (877-364-6253), extension 2
Email: support@nimblestorage.com
For other international support phone numbers: http://www.nimblestorage.com/support/overview/
Support hours: 24/7
Response: all cases submitted will be confirmed via email
Support cases can be tracked on infosight.nimblestorage.com

INSTALLATION AND CONFIGURATION
Hardware and software requirements
Hardware requirements
Nimble Storage App for Splunk supports the following server platforms in the versions supported by Splunk Enterprise:

Platform Independent

Software requirements
To function properly, Nimble Storage App for Splunk requires the following software:

TA for Nimble Storage installed and bringing data into the indexers

Splunk Enterprise system requirements
Because this add-on runs on Splunk Enterprise, all of the Splunk Enterprise system requirements apply.
Download
Download the Nimble Storage App for Splunk at https://splunkbase.splunk.com/app/2924.
Installation steps
To install and configure this app on your supported platform, follow these steps:

Click on the gear next to Apps
Click on Install App From File
Chose downloaded file and click upload

USER GUIDE
Key concepts for Nimble Storage App for Splunk
When you load the Nimble Storage app you will see a list of all of the arrays that you have configured Modular Inputs for in the TA for Nimble Storage. 
Clicking on an array will give you a list of all of the volumes on that array on the left side and an array status box that will show syslog events from the array.
Clicking on a volume will show you a performance graph for that volume.",Version 1.1.1,https://prod.cdn.apps.splunk.com/media/public/icons/486d1dbc-349a-11e6-afc3-06caea5ac9f9.png,IT Operations,http://info.nimblestorage.com/rs/364-BLA-665/images/Nimble-Storage-License-for-Splunk-App.pdf,654,0,splunk,0,0,Nimble Storage,https://splunkbase.splunk.com/apps/#/author/NimbleStorage,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations
App Type: Add-on
This version of the app (1.1.0) is not available for Splunk Cloud. However, version 1.1.1 of this app is available for Splunk Cloud.
This version of the app (1.0) is not available for Splunk Cloud. However, version 1.1.1 of this app is available for Splunk Cloud.
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/4174,2022-01-09,08:18:58 AM,Google Analytics Reporting for Splunk,https://prod.cdn.apps.splunk.com/media/public/screenshots/e839b654-7ad4-11eb-b6a5-0264fd5fe923.png,"Sept. 11, 2018","Google Analytics Reporting for Splunk
Adds a simple modular input for bringing in Google Analytics Report data. The input runs daily 
and the ga:dateHour dimension is automatically added to every report.
Installation
For distributed Splunk environments, install this app on a forwarder and every search head. 
Configuration only needs to be performed on the forwarder. Create inputs on the forwarder as well.
Configuration
App config

Create OAuth credentials. Follow step 1
here 
and note down your client ID and client secret.
Open the app. You will be redirected to the setup page automatically.
On the setup page, enter your client ID and secret, then click ""Get code!""
A pop-up should appear. Authorize Splunk to use your Google account, and copy the 
authorization code back into the Splunk setup page.
Click ""Save code!""

Input config

In SplunkWeb, navigate to Settings->Data Inputs->Google Analytics Input->New
Name your input, and then enter comma-separated lists of metrics/dimensions. Available 
metrics/dimensions can be found
here. 
Note that some metrics and dimensions cannot be combined. All inputs have the ""ga:dateHour"" 
metric automatically applied. Set your amount of backfill days, and select a view.
Click save. If you set a backfill, you should begin seeing data shortly. Otherwise you will 
see the latest data at around midnight.",Version 0.2.0,https://prod.cdn.apps.splunk.com/media/public/icons/1e631560-8b2d-11ea-8fc8-0a9c9ef27d38.png,"IT Operations, Business Analytics",https://cdn.apps.splunk.com/static/misc/eula.html,393,0,splunk,2,5,Hurricane Labs,https://splunkbase.splunk.com/apps/#/author/hurricanelabs,"Products: Splunk Enterprise
Categories: IT Operations, Business Analytics
App Type: Add-on
Platform: Platform Independent"
